0	0	Black	8192	1.79	1	A927
8192	65536	Black	4194304	2.044	1	A927
4202496	65568	Black	16	1.615	4	A927
4202512	134283296	Black	2147483648	1.57	2	A927
65536	0	White	8192	1.452	1	A927
66560	8192	White	2097152	1.166	2	A927
34359804928	2105344	White	32	0.947	5	A927
34359804944	2105376	White	536870912	0.795	2	A927
0	0	Black	16	1.57	4	A927
16	1	Black	8192	1.704	1	A927
8208	16385	Black	4194304	1.07	3	A927
4202512	16897	Black	2147483648	1.795	2	A927
32	0	White	4	2.18	1	A927
4128	4	White	2048	2.323	5	A927
34359742496	2052	White	1048576	1.306	4	A927
34393296928	1050628	White	536870912	2.121	3	A927
0	0	Black	256	2.07	2	A927
256	8192	Black	65536	0.925	5	A927
65792	12288	Black	16777216	0.874	2	A927
16843008	12296	Black	4294967296	0.989	1	A927
4194304	0	White	128	1.792	2	A927
4194305	128	White	65536	1.044	4	A927
12582913	65664	White	33554432	1.263	3	A927
17192452097	33620096	White	16777216	3.19	1	A927
17194549249	50397312	White	1048576	2.568	1	A927
21489516545	51445888	White	16384	5.522	4	A927
30079451137	51462272	White	34359738368	6.962	1	A927
30079483905	34411200640	White	2147483648	5.658	3	A927
30079492097	36558684288	White	16	12.804	2	A927
30079492101	36558684304	White	4096	3.356	1	A927
30347927557	36558688400	White	32	11.4	5	A927
30347927621	36558688432	White	536870912	12.7	4	A927
30348451909	37095559344	White	1024	1.695	1	A927
30348452421	37095560368	White	262144	6.374	1	A927
0	0	Black	16	2.197	2	A927
16	8192	Black	16384	1.169	3	A927
16400	8589942784	Black	4096	0.95	5	A927
20496	8592039936	Black	16777216	1.999	3	A927
16797712	8592039938	Black	17179869184	1.615	3	A927
4	0	White	16	2.884	1	A927
4194308	16	White	4096	1.133	5	A927
6291460	4112	White	1048576	2.064	2	A927
6299652	1052688	White	16384	2.368	4	A927
8596234244	1069072	White	16777216	3.425	2	A927
8864669700	17846288	White	17179869184	2.029	2	A927
0	0	Black	16	1.888	3	A927
16	131072	Black	4096	1.009	5	A927
4112	4295098368	Black	16384	0.821	1	A927
20496	21474967552	Black	1048576	4.143	5	A927
1069072	30064902144	Black	268435456	2.0	2	A927
64	0	White	16	1.189	1	A927
536870976	16	White	16384	1.777	3	A927
541065280	16400	White	4096	0.992	4	A927
541589568	20496	White	1048576	2.59	2	A927
810025024	1069072	White	16777216	1.978	3	A927
810033216	17846288	White	17179869184	1.758	2	A927
0	0	Black	16	2.252	3	A927
16	33554432	Black	16384	1.352	2	A927
16400	33562624	Black	4096	0.662	2	A927
20496	37756928	Black	16777216	1.377	2	A927
16797712	17217626112	Black	1048576	1.427	4	A927
17846288	17486061568	Black	2048	8.802	4	A927
