4202496	65568	Black	16	1.615	4	A927
0	0	Black	16	1.57	4	A927
34359742496	2052	White	1048576	1.306	4	A927
4194305	128	White	65536	1.044	4	A927
21489516545	51445888	White	16384	5.522	4	A927
30347927621	36558688432	White	536870912	12.7	4	A927
6299652	1052688	White	16384	2.368	4	A927
541065280	16400	White	4096	0.992	4	A927
16797712	17217626112	Black	1048576	1.427	4	A927
17846288	17486061568	Black	2048	8.802	4	A927
17848340	18022998016	Black	128	5.448	4	A927
2165332124	19096739874	Black	134217728	5.989	4	A927
17180919812	12304	White	536870912	1.409	4	A927
17179893776	34443755520	Black	256	1.603	4	A927
17179894032	34577973248	Black	32	3.912	4	A927
68161536	24	White	32	1.528	4	A927
0	0	Black	16	1.169	4	A927
56	10244	Black	64	1.08	4	A927
320	16	White	32	1.631	4	A927
4110	17179885585	Black	16777216	2.172	4	A927
16781326	17179951121	Black	32768	2.897	4	A927
25165824	16	White	8	2.504	4	A927
29360128	24	White	2097152	1.481	4	A927
4831838208	2147483648	White	1073741824	1.268	4	A927
4868047064	11840544800	White	4096	2.592	4	A927
4194304	8192	Black	2097152	1.075	4	A927
6291456	8396800	Black	1073741824	3.171	4	A927
25165856	2105344	White	16384	0.912	4	A927
8192	16384	Black	2097152	0.771	4	A927
268435460	16	White	8	0.634	4	A927
1610612736	8	White	4294967296	5.641	4	A927
24	268435584	Black	32	1.423	4	A927
8288	4198400	White	16	3.242	4	A927
4330629344	29430032	White	536870912	1.525	4	A927
0	0	Black	8192	1.832	4	A927
8224	524544	Black	2097152	0.417	4	A927
0	0	Black	16	2.014	4	A927
35655696	4324327424	Black	65536	1.773	4	A927
2147483648	0	White	16	0.585	4	A927
2158010368	4214800	White	128	4.906	4	A927
6452977664	4214928	White	8589934592	2.799	4	A927
16	4096	Black	16384	1.521	4	A927
16793616	14336	Black	17179869184	1.015	4	A927
8728350728	10493968	White	2147483648	1.802	4	A927
4112	268436480	Black	524288	2.096	4	A927
528400	268444672	Black	16384	1.021	4	A927
13963382802	2424317005	Black	32768	1.366	4	A927
262176	16	White	4096	0.378	4	A927
278560	4112	White	8388608	0.919	4	A927
