2162188288	85004304	Black	268435456	1.454	5	A130
2430623744	621875216	Black	1073741824	4.17	3	A130
3504365568	621875220	Black	64	0.999	4	A130
32768	0	White	8388608	12.946	3	A130
34359771136	8388608	White	4194304	0.881	5	A130
34359771168	12582912	White	2097152	1.706	1	A130
0	0	Black	4194304	0.914	5	A130
4194304	8388608	Black	2097152	1.648	3	A130
6291456	8404992	Black	1048576	2.348	3	A130
7340032	8929280	Black	1073741824	3.005	3	A130
1081081856	8929288	Black	4096	1.359	3	A130
1081085952	8937480	Black	8589934592	1.598	2	A130
9671020544	143155208	Black	2048	1.514	3	A130
9671022592	4438122504	Black	32	1.522	1	A130
9671022624	4438122568	Black	2147483648	33.215	4	A130
11818506272	4438122570	Black	268435456	4.507	5	A130
12086941728	4438122586	Black	4	1.065	3	A130
12086941732	4974993498	Black	1024	14.139	4	A130
12086942756	4975059034	Black	1	1.751	5	A130
64	0	White	4194304	2.237	2	A130
80	4194304	White	8388608	1.402	3	A130
112	12582912	White	128	4.991	3	A130
0	0	Black	8192	1.229	2	A130
8192	4194304	Black	16384	0.895	4	A130
24576	6291456	Black	32768	2.762	3	A130
57344	274726912	Black	65536	0.963	2	A130
2147483648	0	White	8192	3.208	1	A130
2684354560	8192	White	1073741824	2.952	5	A130
2692743168	1073750016	White	4194304	7.538	2	A130
2692759552	1077944320	White	32	7.938	1	A130
2692792320	1077944352	White	128	2.92	1	A130
2726346752	1077944480	White	2097152	5.22	5	A130
2743123968	1080041632	White	67108864	1.125	3	A130
2743124032	1147150496	White	8589934592	1.378	5	A130
2743124040	9737085088	White	1048576	10.095	2	A130
2743648328	9738133664	White	4096	14.436	5	A130
2743649352	9738137760	White	4	5.04	3	A130
7038616648	9738137764	White	268435456	20.836	5	A130
7038616664	10006573220	White	17179869184	1.584	4	A130
7038682200	27186442404	White	131072	1.342	1	A130
0	0	Black	8192	1.161	3	A130
8192	16	Black	16384	2.533	5	A130
24576	4112	Black	65536	3.251	1	A130
90112	36880	Black	8388608	1.176	2	A130
8478720	2134032	Black	8	1.754	3	A130
8478728	8592068624	Black	4294967296	9.908	1	A130
4303446024	8592068656	Black	16777216	6.878	1	A130
4320223240	8592068912	Black	33554432	5.828	4	A130
4353777672	8659177776	Black	4194304	0.99	5	A130
8192	0	White	8388608	1.386	5	A130
10240	8388608	White	4096	1.492	1	A130
2107392	8392704	White	16777216	2.537	5	A130
6301696	25169920	White	2147483648	3.067	4	A130
6301728	2172653568	White	536870912	5.652	4	A130
6301792	2709524480	White	32768	4.903	3	A130
6301920	2709557248	White	256	1.519	1	A130
0	0	Black	4194304	1.071	2	A130
4194304	33554432	Black	8388608	0.793	1	A130
12582912	167772160	Black	2097152	2.875	1	A130
14680064	168820736	Black	16777216	0.993	4	A130
