29360128	8592039936	Black	33554432	1.216	1	A130
4251680	50397200	White	4096	1.324	1	A130
12640352	1124143120	White	4294967296	1.69	1	A130
4294971392	16384	White	4194304	3.362	1	A130
12582912	4297064448	Black	16777216	1.057	1	A130
24576	4194304	White	32768	2.07	1	A130
1077248	4229120	White	8388608	6.779	1	A130
3174400	12617728	White	16777216	10.135	1	A130
2097152	0	White	16384	4.036	1	A130
4301258752	8404992	White	4096	2.97	1	A130
4839186432	2155892768	White	524288	1.83	1	A130
4906295425	2156417076	White	8	0.72	1	A130
20971520	1610612736	Black	33554432	1.61	1	A130
4617955328	3902799896	Black	4096	0.751	1	A130
2165315588	14696464	White	536870912	1.28	1	A130
0	0	Black	4194304	2.122	1	A130
4324331520	1109491712	Black	4	3.393	1	A130
15032385538	17184071680	White	1073741824	1.028	1	A130
8192	64	Black	16384	0.784	1	A130
525312	8192	White	16384	1.131	1	A130
529408	24576	White	32768	21.988	1	A130
597002	276881920	White	4	1.72	1	A130
29384704	3793747968	Black	268435456	1.435	1	A130
2151677952	8388608	White	33554432	4.369	1	A130
2218811392	58720272	White	65536	7.09	1	A130
8615141376	34397487176	Black	16384	6.724	1	A130
0	0	Black	8192	1.051	1	A130
24576	34816	Black	4096	5.489	1	A130
6442450976	12582912	White	16777216	1.031	1	A130
6451364864	1081081856	White	4096	3.733	1	A130
4194304	16777216	Black	8388608	0.677	1	A130
12582912	83886080	Black	2097152	2.992	1	A130
14680064	84934656	Black	8192	2.281	1	A130
14688256	85000192	Black	2147483648	14.024	1	A130
2162171904	85000208	Black	16384	4.602	1	A130
34359771168	12582912	White	2097152	1.706	1	A130
9671022592	4438122504	Black	32	1.522	1	A130
2147483648	0	White	8192	3.208	1	A130
2692759552	1077944320	White	32	7.938	1	A130
2692792320	1077944352	White	128	2.92	1	A130
7038682200	27186442404	White	131072	1.342	1	A130
24576	4112	Black	65536	3.251	1	A130
8478728	8592068624	Black	4294967296	9.908	1	A130
4303446024	8592068656	Black	16777216	6.878	1	A130
10240	8388608	White	4096	1.492	1	A130
6301920	2709557248	White	256	1.519	1	A130
4194304	33554432	Black	8388608	0.793	1	A130
12582912	167772160	Black	2097152	2.875	1	A130
