4202496	16777216	White	16	1.686	5	A130
4218880	16777232	White	33554432	3.646	5	A130
4251744	50401296	White	1073741824	2.065	5	A130
5435822080	12599296	White	16777216	14.033	5	A130
0	0	Black	4194304	2.03	5	A130
29360128	4297064456	Black	33554432	0.722	5	A130
28672	4227072	White	2048	1.187	5	A130
36728864	29395072	White	2147483648	0.947	5	A130
17985210464	25194512	White	4194304	14.674	5	A130
0	0	Black	4194304	1.615	5	A130
4194304	8192	Black	8388608	0.565	5	A130
12582912	2105344	Black	16777216	0.662	5	A130
4301266944	8409088	White	2147483648	4.519	5	A130
322977792	1753219088	Black	8192	2.818	5	A130
16781316	12582912	White	2097152	4.034	5	A130
2165348462	10215251985	White	4294967296	18.999	5	A130
4194304	16777216	Black	1048576	1.749	5	A130
4096	0	White	8388608	1.282	5	A130
29364224	1109458944	Black	4294967296	5.391	5	A130
8657043457	12582912	White	16777216	1.222	5	A130
8659140609	29360128	White	33554432	0.763	5	A130
4194304	2097152	Black	8388608	0.842	5	A130
15032385536	4202496	White	17179869184	3.069	5	A130
15033436162	18259910656	White	536870912	2.392	5	A130
596992	8445952	White	512	1.213	5	A130
596994	8446464	White	268435456	1.016	5	A130
0	0	Black	8192	1.3	5	A130
0	0	Black	8192	1.63	5	A130
8615108608	34397487112	Black	32768	2.841	5	A130
138412032	8192	White	16384	0.702	5	A130
8192	2048	Black	16384	0.576	5	A130
29360128	33562752	Black	2097152	0.685	5	A130
6450839552	6291456	White	1048576	0.795	5	A130
2162188288	85004304	Black	268435456	1.454	5	A130
34359771136	8388608	White	4194304	0.881	5	A130
0	0	Black	4194304	0.914	5	A130
11818506272	4438122570	Black	268435456	4.507	5	A130
12086942756	4975059034	Black	1	1.751	5	A130
2684354560	8192	White	1073741824	2.952	5	A130
2726346752	1077944480	White	2097152	5.22	5	A130
2743124032	1147150496	White	8589934592	1.378	5	A130
2743648328	9738133664	White	4096	14.436	5	A130
7038616648	9738137764	White	268435456	20.836	5	A130
8192	16	Black	16384	2.533	5	A130
4353777672	8659177776	Black	4194304	0.99	5	A130
8192	0	White	8388608	1.386	5	A130
2107392	8392704	White	16777216	2.537	5	A130
