0	0	Black	4194304	1.984	4	A130
4194304	8589934592	Black	8388608	1.454	4	A130
4194304	0	White	16777216	3.82	4	A130
281075808	5419110416	White	256	1.191	4	A130
29360128	69468160	Black	33554432	0.745	4	A130
8192	0	White	4194304	0.856	4	A130
36728832	29394944	White	128	7.563	4	A130
17985210432	16805904	White	8388608	7.651	4	A130
6291456	16384	White	8388608	1.054	4	A130
4839186433	2156417056	White	4	13.73	4	A130
4839186561	2156417060	White	16	8.55	4	A130
0	0	Black	4194304	1.073	4	A130
4194304	536870912	Black	16777216	1.059	4	A130
54525952	1619001344	Black	16384	3.609	4	A130
322985984	3900702736	Black	4294967296	1.429	4	A130
4617953280	3902799888	Black	2048	4.325	4	A130
4096	0	White	8388608	2.467	4	A130
4100	8388608	White	4194304	1.213	4	A130
2165315684	1625309200	White	8192	14.075	4	A130
4160	8388608	White	2097152	1.974	4	A130
0	0	Black	4194304	1.427	4	A130
0	0	Black	8192	1.964	4	A130
29368320	2720006144	Black	16384	4.16	4	A130
4194304	0	White	8388608	0.763	4	A130
2218813440	58785808	White	4096	5.526	4	A130
3295701248	596185106	White	128	2.887	4	A130
8396800	34363932672	Black	8589934592	1.183	4	A130
134217728	0	White	8192	0.774	4	A130
28672	1073776640	Black	4194304	2.082	4	A130
4222980	7516227584	Black	536870912	0.787	4	A130
2147483648	0	White	4194304	1.551	4	A130
0	0	Black	4194304	1.17	4	A130
12582912	8320	Black	16777216	0.765	4	A130
8388608	0	White	4194304	0.748	4	A130
6451363840	7340032	White	1073741824	1.303	4	A130
6451364872	1081085952	White	8192	8.787	4	A130
6451381256	1081094144	White	32	2.36	4	A130
0	0	Black	4194304	3.604	4	A130
3504365568	621875220	Black	64	0.999	4	A130
9671022624	4438122568	Black	2147483648	33.215	4	A130
12086941732	4974993498	Black	1024	14.139	4	A130
8192	4194304	Black	16384	0.895	4	A130
7038616664	10006573220	White	17179869184	1.584	4	A130
4320223240	8592068912	Black	33554432	5.828	4	A130
6301696	25169920	White	2147483648	3.067	4	A130
6301728	2172653568	White	536870912	5.652	4	A130
14680064	168820736	Black	16777216	0.993	4	A130
