1075843072	4194314	Black	1024	2.733	5	889
2147485696	1073741824	White	64	3.276	5	889
537919488	524352	Black	4	0.682	5	889
8388608	0	White	536870912	0.015	5	889
4202808	2281705540	White	4294967296	2.019	5	889
4202501	8606744576	White	64	0.607	5	889
1879050240	8396808	White	8589934592	0.697	5	889
134217728	4194304	Black	4	0.857	5	889
134219780	272637952	Black	1048576	1.082	5	889
135268356	1346379776	Black	536870912	0.601	5	889
4210784	2415927296	White	1073741824	0.531	5	889
2151677952	1056768	Black	2097152	2.094	5	889
2153775104	68165632	Black	2	0.635	5	889
10485760	134217728	White	1073741824	2.148	5	889
0	0	Black	134217728	2.423	5	889
4194305	1024	White	2048	3.133	5	889
4206593	3584	White	2147483648	8.087	5	889
134217728	2147483648	Black	524288	1.212	5	889
32768	0	White	2097152	1.299	5	889
1073741824	2147483648	Black	2097152	1.919	5	889
4294967296	0	White	134217728	0.39	5	889
21475098624	8724152320	White	268435456	1.036	5	889
1073745920	4202496	Black	2097152	0.676	5	889
1075843072	37756928	Black	8	1.014	5	889
134217728	0	White	268435456	1.757	5	889
2348810242	1879048192	White	2097152	1.512	5	889
2349072394	1882193920	White	1	1.29	5	889
36713008186	1882730565	White	16384	0.276	5	889
272662528	38654705664	White	17179869184	0.378	5	889
16384	0	White	134217728	0.164	5	889
0	0	Black	134217728	0.876	5	889
134219776	67108868	Black	8	0.571	5	889
134219784	4362076164	Black	524288	0.486	5	889
268435456	0	White	2147483648	0.41	5	889
436215808	2151682048	White	4	0.696	5	889
5268054016	3225423876	White	2097152	0.317	5	889
5268054024	3227521028	White	1048576	0.191	5	889
0	0	Black	134217728	1.628	5	889
941621248	18262016000	Black	4194304	3.283	5	889
