0	0	Black	32768	3.803	4	A1157
2155905024	4202500	Black	128	1.539	4	A1157
4294967296	32	Black	2147483648	0.917	4	A1157
16	0	White	2147483648	1.685	4	A1157
268959760	3221225472	White	536870912	1.229	4	A1157
4194304	0	White	2147483648	2.978	4	A1157
6291456	2147483648	White	8388608	1.317	4	A1157
543232128	6450888704	White	32	1.414	4	A1157
4294967296	8	Black	2147483648	1.307	4	A1157
7516192768	8589934616	Black	536870912	1.279	4	A1157
14680064	554696704	Black	2048	2.606	4	A1157
8	0	White	4294967296	0.554	4	A1157
2353004568	6174023680	White	1048576	2.015	4	A1157
0	0	Black	128	2.517	4	A1157
128	2097152	Black	32768	1.425	4	A1157
49280	2149580808	Black	8192	1.186	4	A1157
14680064	17196646401	Black	1048576	1.404	4	A1157
4096	0	White	16777216	1.576	4	A1157
71438336	58720256	White	4294967296	2.249	4	A1157
5377114112	805314592	Black	2147483648	1.251	4	A1157
0	0	Black	536870912	1.874	4	A1157
536870912	64	Black	2097152	1.198	4	A1157
2686457888	1074798786	Black	8589934592	5.766	4	A1157
2151686144	8598323200	White	16	1.43	4	A1157
2151702528	8598323216	White	17179869184	2.308	4	A1157
0	0	Black	1048576	1.432	4	A1157
1048576	16	Black	2097152	1.063	4	A1157
3145728	24	Black	4194304	1.294	4	A1157
8388608	0	White	2048	2.104	4	A1157
12599296	6144	White	8192	1.776	4	A1157
1103119360	35665920	White	1048576	2.684	4	A1157
545261696	3223846912	Black	1048576	2.831	4	A1157
546310272	3223847936	Black	4	1.394	4	A1157
1073762816	11264	White	2097152	3.395	4	A1157
81920	33554496	Black	32768	1.072	4	A1157
67109888	2147483648	White	4294967296	1.187	4	A1157
34426848384	15032385536	White	1073741824	1.579	4	A1157
7340032	8912960	Black	2048	1.521	4	A1157
1081088004	4840816712	Black	268435456	3.93	4	A1157
