524544	8589934592	White	4294967296	1.409	1	A1157
17198219264	15032385536	White	1073741824	1.947	1	A1157
8421376	4202496	Black	2147483648	1.382	1	A1157
536883208	7516192768	White	8589934592	1.582	1	A1157
7516192768	536870945	Black	8589934592	1.324	1	A1157
524304	2147483648	White	1073741824	1.518	1	A1157
4564975632	3758097408	White	4096	2.672	1	A1157
543162368	2155872256	White	32768	1.814	1	A1157
1074266240	6442450944	White	8589934592	1.672	1	A1157
0	0	Black	2097152	1.661	1	A1157
6291456	537919488	Black	8388608	1.685	1	A1157
14682112	554762240	Black	2	1.614	1	A1157
14682114	2702245888	Black	4096	4.944	1	A1157
2151677976	5905580032	White	8192	3.701	1	A1157
2218786840	5905588224	White	268435456	1.863	1	A1157
4	67108864	Black	4096	1.209	1	A1157
6291456	17179869185	Black	8388608	1.236	1	A1157
135168	16777216	White	8388608	1.2	1	A1157
4329472	25165824	White	33554432	1.64	1	A1157
71438352	4353687552	White	16384	1.879	1	A1157
4198464	6442450944	White	8589934592	1.27	1	A1157
0	0	Black	4096	2.198	1	A1157
134218017	538976256	White	16	1.699	1	A1157
2281701665	538976272	White	4096	3.784	1	A1157
4294967296	536870912	Black	8388608	2.352	1	A1157
4194304	0	White	2147483648	0.55	1	A1157
1077936128	2147483648	White	8388608	1.527	1	A1157
5372903424	2155872256	White	32768	1.336	1	A1157
5372907648	2155905056	White	4	3.359	1	A1157
5440016528	2155905068	White	16384	3.582	1	A1157
39800803472	2424356908	White	8192	1.775	1	A1157
39802900624	2424365100	White	65536	1.53	1	A1157
538968064	192	Black	32	2.141	1	A1157
538972192	1073750208	Black	2048	1.837	1	A1157
538974240	1074798784	Black	2147483648	1.696	1	A1157
0	0	Black	128	2.158	1	A1157
65536	64	Black	16384	1.069	1	A1157
7346180	4840816704	Black	1073741824	1.614	1	A1157
1349523460	4840816728	Black	8192	2.155	1	A1157
16777216	0	White	16384	0.708	1	A1157
