1073741824	134217728	Black	2097152	1.57	2	A1157
1612709888	402657280	Black	2147483648	1.757	2	A1157
3760193536	406851584	Black	4294967296	1.567	2	A1157
17197170688	6442450944	White	8589934592	2.414	2	A1157
32768	8192	Black	8388608	1.638	2	A1157
4096	0	White	4294967296	1.74	2	A1157
12296	6442450944	White	1073741824	1.309	2	A1157
4567072784	3758101504	White	4194304	2.416	2	A1157
2147483648	1048576	Black	4194304	2.483	2	A1157
2151687168	1075314704	Black	2097152	3.291	2	A1157
543162496	2155905024	White	16384	2.214	2	A1157
543228032	2155921408	White	4294967296	2.174	2	A1157
6442450944	24	Black	1073741824	1.368	2	A1157
524288	0	White	4294967296	2.203	2	A1157
524416	4294967296	White	2147483648	1.538	2	A1157
4194328	5368709120	White	536870912	1.371	2	A1157
2353004572	6175072256	White	1024	1.778	2	A1157
32896	2149580800	Black	16384	2.332	2	A1157
57472	3223322632	Black	4096	1.424	2	A1157
4294975540	3758096392	White	268435456	1.583	2	A1157
4198404	75505664	Black	4294967296	1.734	2	A1157
0	0	Black	1048576	3.966	2	A1157
17184067648	15032385536	White	1073741824	1.324	2	A1157
4096	17179869184	Black	8192	1.079	2	A1157
12288	17179934720	Black	16384	1.183	2	A1157
1	0	White	536870912	1.067	2	A1157
134217985	538968064	White	8192	1.174	2	A1157
2281718057	1612722192	White	1048576	4.074	2	A1157
2281718185	1613770768	White	64	2.123	2	A1157
4303355904	805306368	Black	16384	1.196	2	A1157
2147491840	8589934592	White	8388608	1.576	2	A1157
29377536	2111488	White	33554432	3.259	2	A1157
512	0	White	1024	1.593	2	A1157
1073758720	3072	White	8192	1.896	2	A1157
5368730144	538979328	White	8388608	3.8	2	A1157
114688	33554497	Black	8192	1.302	2	A1157
0	0	Black	4194304	4.691	2	A1157
7342080	8978496	Black	4	1.233	2	A1157
16777224	16384	White	4096	2.925	2	A1157
