2158004224	4223104	Black	2	2.102	2	290
1048576	0	White	4096	3.07	2	290
34619392	4294971392	White	1073741824	6.078	2	290
51396608	5368713216	White	4194304	3.502	2	290
8641331200	5372907520	White	4	2.253	2	290
2097152	8	Black	32	3.212	2	290
16924672	8388736	White	16	2.182	2	290
21118976	8388752	White	64	3.615	2	290
42949672960	8388608	White	32	4.471	2	290
49392132112	18261999656	White	4096	2.081	2	290
49394229264	18262003752	White	128	7.193	2	290
0	0	Black	2097152	1.997	2	290
2097184	2147614720	Black	8	1.509	2	290
42961227776	4235320	White	64	1.677	2	290
67117312	2097184	White	8388608	1.406	2	290
68165888	10485792	White	16384	4.044	2	290
2097152	1048576	Black	8388608	1.922	2	290
256	0	White	65536	2.791	2	290
10485792	272695296	Black	8	2.073	2	290
17213423632	8454144	White	16384	2.493	2	290
51589939200	8591015936	White	8388608	1.81	2	290
0	0	Black	2097152	1.997	2	290
1048576	4194304	Black	16	1.234	2	290
0	0	Black	1048576	1.759	2	290
9437184	268435457	Black	8192	3.859	2	290
8417280	2129984	White	2048	1.813	2	290
12611586	2132040	White	134217728	3.397	2	290
4194304	0	White	2097152	1.083	2	290
541065217	2097184	White	8	1.575	2	290
4836032548	37849403392	Black	16	1.887	2	290
4836032564	37849403400	Black	8388608	3.522	2	290
8388608	0	White	8192	2.094	2	290
4320133120	536879104	White	65536	2.078	2	290
4387241984	536944640	White	33554432	1.601	2	290
4391436288	570499072	White	2097152	1.556	2	290
0	0	Black	1048576	2.428	2	290
270541828	5771264	White	32	4.645	2	290
2	0	White	4194304	1.557	2	290
536870914	4194304	White	64	1.599	2	290
538984470	4202600	White	16777216	1.625	2	290
538986518	20979816	White	1048576	2.141	2	290
536870912	34359738368	Black	128	2.804	2	290
15569256584	52613873700	Black	8192	2.032	2	290
4222976	2157969408	White	16	1.641	2	290
1048576	134217728	Black	16384	1.926	2	290
1083197520	4450680844	Black	4096	1.987	2	290
268701696	1056768	White	32	4.944	2	290
271324160	537929760	White	4	1.751	2	290
8595195920	6453469184	Black	536870912	5.204	2	290
26311941136	6738682116	Black	65536	2.287	2	290
