10518528	4218880	Black	2147483648	8.911	4	290
10493984	67108892	Black	536870912	2.422	4	290
2097184	8388672	Black	8	2.724	4	290
8589934592	0	White	8388608	1.907	4	290
49392123904	17188257824	White	1073741824	2.279	4	290
49395279888	18262528168	White	4	6.672	4	290
49395345680	18262528236	White	16777216	1.869	4	290
2097192	2147622912	Black	8388608	1.561	4	290
4380041472	14696544	White	34359738368	2.111	4	290
10752008	4434428416	Black	1073741824	1.9	4	290
4202752	16842752	White	16384	4.036	4	290
4202768	16859136	White	2147483648	1.76	4	290
10485802	272736256	Black	16384	2.466	4	290
10502186	17452605440	Black	4294967296	1.061	4	290
51573162000	8470528	White	4294967296	3.366	4	290
1048576	16777216	Black	16384	1.765	4	290
34359738368	0	White	1048576	1.063	4	290
2097160	4224	Black	8388608	1.206	4	290
0	0	Black	1048576	2.016	4	290
24576	4194304	White	1048576	1.538	4	290
9445408	809500673	Black	1073741824	2.211	4	290
8192	0	White	64	2.541	4	290
12288	64	White	2097152	1.793	4	290
4194304	67108864	Black	65536	2.358	4	290
4259840	67117056	Black	4294967296	3.723	4	290
4299227172	8665444352	Black	8	2.063	4	290
541065235	2097196	White	1073741824	1.778	4	290
4194304	2147483648	Black	4	1.675	4	290
4299161636	3489665024	Black	536870912	1.466	4	290
1048576	8388608	Black	4194304	1.572	4	290
5242880	4303355904	Black	32	3.018	4	290
287581188	14159904	White	16384	2.233	4	290
287581196	14176288	White	4294967296	1.475	4	290
0	0	Black	1048576	1.821	4	290
1048576	256	Black	16	1.358	4	290
38797328	8454528	Black	2147483648	3.955	4	290
8448	16777216	White	32	1.711	4	290
1073750272	16777248	White	2097152	1.368	4	290
1048576	4194304	Black	16384	1.523	4	290
1064976	20979712	Black	8388608	2.452	4	290
6979321992	35434004516	Black	8589934592	3.38	4	290
8192	0	White	2097152	1.599	4	290
1074806848	155189252	Black	2048	2.004	4	290
270799872	537927712	White	2048	1.863	4	290
0	0	Black	1048576	2.072	4	290
1048576	524288	Black	16	1.972	4	290
1048592	2148007936	Black	4194304	1.6	4	290
26311936016	6470246404	Black	4096	6.432	4	290
26311940112	6738681860	Black	1024	1.945	4	290
26312039440	6738682636	Black	131072	1.382	4	290
