1077945352	272105488	Black	4096	0.942	1	890
13963113480	2419607572	Black	8388608	1.227	1	890
2149581088	12304	White	64	1.343	1	890
1048592	4194560	Black	1	2.844	1	890
537919505	8602517760	Black	16777216	1.813	1	890
524288	0	White	1048576	0.977	1	890
5922373664	2149789696	Black	8388608	0.585	1	890
8192	0	White	2147483648	0.667	1	890
2416443392	136314896	Black	8192	1.633	1	890
3491242052	673189945	Black	512	8.4	1	890
4096	0	White	2097152	0.214	1	890
608194560	2107396	White	2	1.62	1	890
2147483648	32768	Black	2097152	0.524	1	890
12	8192	White	16	2.467	1	890
2149580800	17314086912	Black	8192	3.008	1	890
131072	0	White	2097152	0.83	1	890
0	0	Black	2097152	1.148	1	890
6291456	268959744	Black	4096	0.865	1	890
537395457	1074791424	White	2	1.878	1	890
4206592	5377097728	Black	16384	1.752	1	890
532480	4096	White	8388608	2.306	1	890
4726784	8392704	White	16	1.872	1	890
1024	0	White	4194304	0.16	1	890
285214208	12591104	White	524288	3.338	1	890
286262784	13115392	White	1073741824	2.329	1	890
4096	524288	Black	8192	1.458	1	890
2109440	541696	Black	4194304	0.593	1	890
8388608	0	White	4194304	0.475	1	890
6291456	134742016	Black	8388608	0.62	1	890
134299648	6291456	White	8388608	0.714	1	890
151076864	14680064	White	1048576	0.933	1	890
24	8388612	Black	4096	1.596	1	890
6450978880	18257920000	Black	67108864	3.78	1	890
6534865088	18291478544	Black	2097152	7.094	1	890
4194304	34359738368	Black	8388608	0.66	1	890
12884901888	2147483648	White	1073741824	0.729	1	890
12884901920	3221225472	White	2097152	0.508	1	890
47244640312	20407386112	White	64	1.571	1	890
47244656696	20407386176	White	8388608	6.398	1	890
20404783120	557856386	Black	32	8.57	1	890
24833968176	9148053130	Black	8388608	1.247	1	890
4194304	0	White	2097152	0.55	1	890
0	0	Black	4194304	0.855	1	890
12582912	16842752	Black	4294967296	1.623	1	890
8421376	4194304	White	4096	0.703	1	890
7524614144	4198592	White	536870912	9.306	1	890
6442450944	544	Black	8589934592	0.598	1	890
1048576	8388608	Black	524288	2.321	1	890
