19107256416	40954258842	Black	524288	6.725	2	A1190
19107780704	41021367706	Black	131072	1.035	5	A1190
65536	0	White	4	1.181	4	A1190
65568	4	White	2048	2.087	4	A1190
196640	2052	White	1048576	1.428	2	A1190
213024	1050628	White	536870912	0.929	4	A1190
0	0	Black	64	0.981	5	A1190
64	2097152	Black	32768	0.738	4	A1190
32832	18874368	Black	16384	2.702	2	A1190
49216	18939904	Black	4194304	1.34	2	A1190
4243520	18940032	Black	1073741824	1.267	4	A1190
134217728	0	White	4	0.043	1	A1190
134479872	4	White	1	4.187	2	A1190
134496256	5	White	2	1.933	4	A1190
134504448	7	White	8	0.715	2	A1190
0	0	Black	128	1.476	1	A1190
128	512	Black	64	2.059	4	A1190
192	544	Black	16384	2.713	2	A1190
16576	66080	Black	4194304	1.56	5	A1190
4210880	1073807904	Black	32768	3.074	5	A1190
4243648	1090585120	Black	8388608	4.265	5	A1190
12632256	1090585124	Black	2147483648	0.936	3	A1190
2	0	White	4	2.435	3	A1190
4194306	4	White	8	1.247	3	A1190
4299161602	12	White	16	2.47	5	A1190
4299161634	28	White	4096	1.803	1	A1190
4299178018	4124	White	8388608	1.743	2	A1190
5372919842	8392732	White	64	1.77	5	A1190
5372952610	8392796	White	8192	4.28	1	A1190
5641388066	8400988	White	8589934592	1.207	3	A1190
0	0	Black	4096	1.538	4	A1190
4096	262144	Black	4194304	0.938	3	A1190
4198400	262152	Black	4	1.032	2	A1190
4198404	262408	Black	4294967296	0.641	2	A1190
8192	0	White	8	1.777	1	A1190
12288	8	White	2048	1.01	5	A1190
28672	2056	White	32768	1.041	5	A1190
2125824	34824	White	524288	2.02	3	A1190
2125825	559112	White	134217728	1.01	2	A1190
0	0	Black	8192	1.097	2	A1190
8192	16	Black	8	1.921	2	A1190
8200	2064	Black	8388608	1.267	4	A1190
8396808	8589936656	Black	4096	1.978	3	A1190
8400904	8590985232	Black	2097152	2.291	1	A1190
10498056	9664727056	Black	4194304	3.563	3	A1190
14692360	9681504272	Black	4294967296	2.786	2	A1190
4309659656	9681504276	Black	536870912	2.142	1	A1190
4846530568	9681504308	Black	16384	5.17	2	A1190
4846546952	9681537076	Black	64	7.154	2	A1190
4846547016	11829020724	Black	128	5.446	5	A1190
4846547144	11829020980	Black	65536	3.202	2	A1190
4846612680	11829021492	Black	33554432	2.053	3	A1190
4880167112	29008890676	Black	1024	9.43	2	A1190
4880168136	29075999540	Black	2	1.883	4	A1190
4880168138	29344434996	Black	131072	3.797	4	A1190
4880299210	29478652724	Black	524288	2.027	1	A1190
4880823498	29478914868	Black	1	1.064	4	A1190
16	0	White	1	2.134	1	A1190
4112	1	White	1048576	1.818	5	A1190
5136	1048577	White	512	1.997	5	A1190
7184	1049089	White	8192	1.253	1	A1190
531472	1057281	White	134217728	3.748	1	A1190
531536	135275009	White	262144	0.798	3	A1190
0	0	Black	32	0.954	2	A1190
32	4194304	Black	16384	0.717	5	A1190
16416	4202496	Black	8388608	1.555	5	A1190
8405024	4299169792	Black	2147483648	3.21	3	A1190
2155888672	4299169796	Black	32768	1.089	3	A1190
2155921440	4299169924	Black	16	2.572	1	A1190
1024	0	White	4096	0.652	4	A1190
3072	4096	White	8	1.553	5	A1190
19456	4104	White	2097152	1.039	1	A1190
1073761280	2101256	White	1048576	3.289	4	A1190
1077955584	3149832	White	64	2.242	4	A1190
1077955588	3149896	White	16	4.221	2	A1190
1077955620	3149912	White	268435456	0.918	5	A1190
0	0	Black	8192	1.713	3	A1190
8192	32768	Black	16	1.33	3	A1190
8208	34359771136	Black	4194304	2.34	4	A1190
4202512	36507254784	Black	32	3.226	5	A1190
4202544	36507254848	Black	2097152	2.554	2	A1190
6299696	37044125760	Black	8	2.505	2	A1190
6299704	37044125764	Black	8388608	2.393	2	A1190
14688312	37060902980	Black	8589934592	1.116	2	A1190
4194304	0	White	2	1.564	5	A1190
4194368	2	White	1024	1.542	5	A1190
4299161664	1026	White	524288	1.258	4	A1190
4567597120	525314	White	16384	4.551	3	A1190
4567597136	541698	White	8192	1.365	3	A1190
4567597168	549890	White	8	2.864	3	A1190
0	0	Black	32768	1.966	4	A1190
32768	8192	Black	8388608	3.523	3	A1190
8421376	4202496	Black	2147483648	1.058	3	A1190
2155905024	4218880	Black	128	1.149	5	A1190
8192	0	White	2	1.486	3	A1190
12288	2	White	2048	1.136	3	A1190
12544	2050	White	2097152	1.323	1	A1190
2147496192	2099202	White	8	5.977	4	A1190
2147528960	2099210	White	16384	1.05	4	A1190
2148577536	2115594	White	524288	3.805	3	A1190
2148577552	2639882	White	134217728	1.091	3	A1190
0	0	Black	16384	1.082	4	A1190
16384	67108864	Black	8192	1.714	4	A1190
24576	67633152	Black	4096	1.393	3	A1190
28672	67665920	Black	2048	0.948	4	A1190
16384	0	White	1024	3.25	5	A1190
24576	1024	White	4096	2.568	3	A1190
57344	5120	White	65536	1.114	1	A1190
4251648	70656	White	2048	2.15	3	A1190
4252160	72704	White	1073741824	5.264	3	A1190
4252192	1073814528	White	4294967296	2.977	3	A1190
2151735840	5368781824	White	16	1.363	1	A1190
2160124448	5368781840	White	2097152	4.883	1	A1190
0	0	Black	8388608	0.97	5	A1190
8388608	17179869184	Black	4194304	1.989	5	A1190
12582912	17196646400	Black	16384	1.363	3	A1190
12599296	17196646912	Black	4294967296	4.062	3	A1190
4307566592	17196646944	Black	8192	4.212	3	A1190
4307574784	17196647968	Black	4096	3.111	3	A1190
4307578880	17196647984	Black	2048	1.137	2	A1190
16	0	White	2048	2.712	4	A1190
8388624	2048	White	4096	1.498	4	A1190
8389648	6144	White	8192	2.676	4	A1190
8406032	14336	White	2097152	3.013	3	A1190
8406033	2111488	White	536870912	3.91	5	A1190
8406035	538982400	White	32	1.474	3	A1190
0	0	Black	8192	0.889	1	A1190
8192	4194304	Black	16384	0.858	1	A1190
24576	4227072	Black	4096	2.405	3	A1190
28672	4229120	Black	2097152	1.71	1	A1190
2125824	12617728	Black	1073741824	1.886	1	A1190
1075867648	12617736	Black	536870912	2.971	1	A1190
1612738560	12618760	Black	32	1.591	2	A1190
8192	0	White	8388608	2.402	5	A1190
4202496	8388608	White	2147483648	1.034	2	A1190
4202528	2155872256	White	32768	5.44	4	A1190
6299680	2155905024	White	128	3.979	1	A1190
0	0	Black	8192	1.272	1	A1190
8192	16777216	Black	16384	0.939	5	A1190
24576	20971520	Black	4096	1.573	1	A1190
28672	29360128	Black	2048	1.085	4	A1190
8192	0	White	1048576	0.995	5	A1190
24576	1048576	White	2097152	1.478	5	A1190
4218880	3145728	White	1073741824	3.708	1	A1190
4222976	1076887552	White	2048	2.951	4	A1190
0	0	Black	8192	1.432	4	A1190
8192	4096	Black	4194304	5.329	5	A1190
4202496	2101248	Black	2147483648	1.649	5	A1190
2151686144	2101264	Black	1073741824	5.626	2	A1190
3225427968	538972176	Black	8589934592	4.375	2	A1190
11815362560	538972184	Black	4294967296	1.191	5	A1190
