272633872	6450839553	Black	1048576	1.723	5	A1190
4	0	White	4096	8.959	5	A1190
4194308	4096	White	1048576	2.085	5	A1190
0	0	Black	4	1.889	5	A1190
6817800	2818580480	White	1048576	1.964	5	A1190
9720842397	24302891106	White	268435456	6.772	5	A1190
9788279197	58931197026	White	512	3.326	5	A1190
20480	4194816	Black	2048	4.365	5	A1190
33644544	33794	White	524288	1.297	5	A1190
33644576	558082	White	268435456	-0.138	5	A1190
0	0	Black	2048	-0.775	5	A1190
4222984	1083396	White	536870912	0.851	5	A1190
34363932672	4	White	2048	-1.038	5	A1190
34372321280	2052	White	1048576	0.869	5	A1190
34909192192	1050628	White	2097152	3.196	5	A1190
32768	8192	Black	64	2.343	5	A1190
32832	16785408	Black	4194304	2.317	5	A1190
19107780704	41021367706	Black	131072	1.035	5	A1190
0	0	Black	64	0.981	5	A1190
16576	66080	Black	4194304	1.56	5	A1190
4210880	1073807904	Black	32768	3.074	5	A1190
4243648	1090585120	Black	8388608	4.265	5	A1190
4299161602	12	White	16	2.47	5	A1190
5372919842	8392732	White	64	1.77	5	A1190
12288	8	White	2048	1.01	5	A1190
28672	2056	White	32768	1.041	5	A1190
4846547016	11829020724	Black	128	5.446	5	A1190
4112	1	White	1048576	1.818	5	A1190
5136	1048577	White	512	1.997	5	A1190
32	4194304	Black	16384	0.717	5	A1190
16416	4202496	Black	8388608	1.555	5	A1190
3072	4096	White	8	1.553	5	A1190
1077955620	3149912	White	268435456	0.918	5	A1190
4202512	36507254784	Black	32	3.226	5	A1190
4194304	0	White	2	1.564	5	A1190
4194368	2	White	1024	1.542	5	A1190
2155905024	4218880	Black	128	1.149	5	A1190
16384	0	White	1024	3.25	5	A1190
0	0	Black	8388608	0.97	5	A1190
8388608	17179869184	Black	4194304	1.989	5	A1190
8406033	2111488	White	536870912	3.91	5	A1190
8192	0	White	8388608	2.402	5	A1190
8192	16777216	Black	16384	0.939	5	A1190
8192	0	White	1048576	0.995	5	A1190
24576	1048576	White	2097152	1.478	5	A1190
8192	4096	Black	4194304	5.329	5	A1190
4202496	2101248	Black	2147483648	1.649	5	A1190
11815362560	538972184	Black	4294967296	1.191	5	A1190
