272633856	6450839552	Black	16	8.448	2	A1190
6291476	1052680	White	8192	5.422	2	A1190
4	1024	Black	4194304	1.619	2	A1190
524288	0	White	8192	4.994	2	A1190
526344	536879104	White	134217728	1.334	2	A1190
9720907933	24571326562	White	34359738368	5.137	2	A1190
9788016797	58931064930	White	131072	1.931	2	A1190
0	0	Black	4096	1.801	2	A1190
1071120	29368832	Black	268435456	-0.001	2	A1190
8192	0	White	4	-0.112	2	A1190
28672	2052	White	32768	1.031	2	A1190
28680	34820	White	1048576	1.182	2	A1190
6146	90112	Black	32768	-0.44	2	A1190
0	0	Black	16384	0.352	2	A1190
39220969472	2184185860	White	2	2.314	2	A1190
0	0	Black	2048	1.138	2	A1190
12615744	2164285440	Black	32	2.501	2	A1190
48271456	36525072656	Black	1073741824	5.178	2	A1190
19107190880	40954257818	Black	65536	1.859	2	A1190
19107256416	40954258842	Black	524288	6.725	2	A1190
196640	2052	White	1048576	1.428	2	A1190
32832	18874368	Black	16384	2.702	2	A1190
49216	18939904	Black	4194304	1.34	2	A1190
134479872	4	White	1	4.187	2	A1190
134504448	7	White	8	0.715	2	A1190
192	544	Black	16384	2.713	2	A1190
4299178018	4124	White	8388608	1.743	2	A1190
4198400	262152	Black	4	1.032	2	A1190
4198404	262408	Black	4294967296	0.641	2	A1190
2125825	559112	White	134217728	1.01	2	A1190
0	0	Black	8192	1.097	2	A1190
8192	16	Black	8	1.921	2	A1190
14692360	9681504272	Black	4294967296	2.786	2	A1190
4846530568	9681504308	Black	16384	5.17	2	A1190
4846546952	9681537076	Black	64	7.154	2	A1190
4846547144	11829020980	Black	65536	3.202	2	A1190
4880167112	29008890676	Black	1024	9.43	2	A1190
0	0	Black	32	0.954	2	A1190
1077955588	3149896	White	16	4.221	2	A1190
4202544	36507254848	Black	2097152	2.554	2	A1190
6299696	37044125760	Black	8	2.505	2	A1190
6299704	37044125764	Black	8388608	2.393	2	A1190
14688312	37060902980	Black	8589934592	1.116	2	A1190
4307578880	17196647984	Black	2048	1.137	2	A1190
1612738560	12618760	Black	32	1.591	2	A1190
4202496	8388608	White	2147483648	1.034	2	A1190
2151686144	2101264	Black	1073741824	5.626	2	A1190
3225427968	538972176	Black	8589934592	4.375	2	A1190
