0	0	Black	4096	3.615	4	A1190
6307860	1060872	White	1024	3.045	4	A1190
8596242452	1061896	White	2048	1.89	4	A1190
4301258756	1315840	Black	16777216	3.76	4	A1190
524296	8192	White	536870912	2.762	4	A1190
2623496	671096832	White	2147483648	8.08	4	A1190
1080559624	2819629056	White	4096	7.456	4	A1190
1080576008	2819633152	White	64	1.993	4	A1190
1097353244	2819666016	White	17179869184	6.26	4	A1190
9788278941	58931196002	White	1024	1.208	4	A1190
8192	0	White	2	0.49	4	A1190
24576	2	White	1024	-0.897	4	A1190
2136066	4285440	Black	2147483648	1.16	4	A1190
16384	2048	Black	32	-1.029	4	A1190
538970116	2152726544	Black	4096	3.778	4	A1190
0	0	Black	32768	0.967	4	A1190
18838753376	40820039962	Black	268435456	1.393	4	A1190
19107188832	40954257690	Black	2048	6.985	4	A1190
65536	0	White	4	1.181	4	A1190
65568	4	White	2048	2.087	4	A1190
213024	1050628	White	536870912	0.929	4	A1190
64	2097152	Black	32768	0.738	4	A1190
4243520	18940032	Black	1073741824	1.267	4	A1190
134496256	5	White	2	1.933	4	A1190
128	512	Black	64	2.059	4	A1190
0	0	Black	4096	1.538	4	A1190
8200	2064	Black	8388608	1.267	4	A1190
4880168136	29075999540	Black	2	1.883	4	A1190
4880168138	29344434996	Black	131072	3.797	4	A1190
4880823498	29478914868	Black	1	1.064	4	A1190
1024	0	White	4096	0.652	4	A1190
1073761280	2101256	White	1048576	3.289	4	A1190
1077955584	3149832	White	64	2.242	4	A1190
8208	34359771136	Black	4194304	2.34	4	A1190
4299161664	1026	White	524288	1.258	4	A1190
0	0	Black	32768	1.966	4	A1190
2147496192	2099202	White	8	5.977	4	A1190
2147528960	2099210	White	16384	1.05	4	A1190
0	0	Black	16384	1.082	4	A1190
16384	67108864	Black	8192	1.714	4	A1190
28672	67665920	Black	2048	0.948	4	A1190
16	0	White	2048	2.712	4	A1190
8388624	2048	White	4096	1.498	4	A1190
8389648	6144	White	8192	2.676	4	A1190
4202528	2155872256	White	32768	5.44	4	A1190
28672	29360128	Black	2048	1.085	4	A1190
4222976	1076887552	White	2048	2.951	4	A1190
0	0	Black	8192	1.432	4	A1190
