8598331392	1073758216	Black	4194304	1.277	5	560
25782394912	1091584024	Black	34359738368	4.3	5	560
524288	0	White	4194304	0.266	5	560
2621440	4194304	White	1048576	1.682	5	560
19399168	542113792	White	2048	0.738	5	560
4194304	1073741824	Black	2097152	0.563	5	560
6291456	1082130432	Black	1048576	0.782	5	560
4194304	32	Black	8192	0.75	5	560
7520395272	8598372400	Black	536870912	0.725	5	560
0	0	Black	2097152	0.899	5	560
540020764	3493857856	Black	32	0.972	5	560
7516192768	9126809600	Black	4194304	0.409	5	560
29917184	4330619906	Black	2147483648	0.62	5	560
2151704609	12895391760	White	17179869184	1.184	5	560
4202496	2147483664	Black	16384	1.061	5	560
8388608	0	White	8192	0.431	5	560
1098907648	4202496	White	2147483648	0.845	5	560
34603008	4194304	White	8192	0.876	5	560
4194304	32	Black	2097152	1.072	5	560
7340032	8912928	Black	536870912	1.199	5	560
544210944	4303880224	Black	16384	2.303	5	560
544227328	4337434656	Black	16777216	1.642	5	560
1634752528	21785747494	Black	8	0.526	5	560
16384	0	White	4194304	0.549	5	560
24576	4194304	White	4096	0.803	5	560
0	0	Black	4194304	1.402	5	560
7340032	8913024	Black	1024	1.037	5	560
1076895744	541069312	White	4	0.665	5	560
0	0	Black	4194304	0.618	5	560
4194304	4096	Black	4	1.554	5	560
17179870212	4202496	White	2097152	0.917	5	560
64	0	White	4194304	0.437	5	560
6291456	1073758208	Black	1048576	0.414	5	560
10240	4194304	White	2097152	0.474	5	560
14696448	17197703168	Black	1073741824	0.468	5	560
4194304	0	White	2097152	0.274	5	560
12599296	3145728	White	1073741824	0.363	5	560
12607488	1076887552	White	64	1.659	5	560
7340032	8398848	Black	4096	0.661	5	560
12884901888	4096	White	1048576	0.147	5	560
12893824000	2150633480	White	1073741824	0.499	5	560
4194304	64	Black	2097152	0.468	5	560
15609795128	52975200580	Black	1	2.828	5	560
15609795129	52975462724	Black	1024	0.978	5	560
