60142133280	1628454936	Black	4294967296	1.541	1	560
19661312	542115840	White	4	0.833	1	560
4202504	8388656	Black	2147483648	0.771	1	560
2147487876	14680064	White	16777216	0.605	1	560
2097152	4194304	Black	4096	2.177	1	560
2101248	4194816	Black	8	4.246	1	560
0	0	Black	1073741824	1.034	1	560
3221225472	536875008	Black	4294967296	0.71	1	560
7520387072	9126817792	Black	8388608	1.037	1	560
7528775680	9126834176	Black	32768	1.457	1	560
7530907648	9144660096	Black	2	1.31	1	560
16801792	12582912	White	32768	0.099	1	560
29884416	35652610	Black	32768	1.482	1	560
2151688192	10485776	White	4294967296	1.571	1	560
1132462080	2151686144	White	16	0.621	1	560
6291456	8388640	Black	1048576	0.945	1	560
561006592	21517303844	Black	4096	5.673	1	560
8598350336	4299198496	White	4	0.801	1	560
4194304	128	Black	2097152	0.426	1	560
8192	0	White	4194304	0.548	1	560
1075847168	541065216	White	4096	1.039	1	560
6291456	8421376	Black	2147483648	2.044	1	560
30064771072	6291456	White	1048576	0.396	1	560
32768	0	White	4194304	0.131	1	560
45056	6291456	White	2048	1.333	1	560
5244932	538980352	Black	1073741824	0.804	1	560
4	0	White	8192	0.058	1	560
4194304	2097152	Black	8388608	0.614	1	560
0	0	Black	2097152	1.037	1	560
2097152	2048	Black	4194304	0.795	1	560
6291456	2112	Black	8388608	2.064	1	560
14680064	16779328	Black	1048576	4.88	1	560
18350081	14680064	White	1073741824	1.454	1	560
0	0	Black	4194304	0.676	1	560
7340032	1090535424	Black	524288	0.532	1	560
4194304	17179869184	Black	2097152	0.197	1	560
6291456	17180917760	Black	8388608	0.926	1	560
46161920	1076887616	White	16777216	2.21	1	560
6291456	10240	Black	1048576	0.397	1	560
12893298688	2148536320	White	8	1.239	1	560
4334845952	34384920640	Black	4096	5.26	1	560
4871720968	35458670660	Black	2147483648	3.264	1	560
15609139208	52638541892	Black	16	2.117	1	560
15609139256	52908025924	Black	524288	2.815	1	560
15609663544	52908026180	Black	512	1.598	1	560
