8396800	1073758208	Black	8589934592	0.49	3	560
8602525696	1073758232	Black	32	1.184	3	560
2621952	5242880	White	536870912	1.131	3	560
0	0	Black	4194304	1.293	3	560
7340032	1082130448	Black	524288	0.574	3	560
2151686152	8405040	Black	4294967296	1.06	3	560
6446653448	8598339632	Black	1073741824	1.693	3	560
2147487744	4194304	White	2097152	1.123	3	560
2147487748	6291456	White	8388608	0.883	3	560
7528808448	9127882752	Black	2048	0.154	3	560
153120768	12617736	White	2147483648	3.901	3	560
153120784	2160101384	White	128	0.583	3	560
0	0	Black	4194304	1.785	3	560
4194304	1024	Black	8388608	1.237	3	560
4202496	2097152	White	8388608	0.198	3	560
2151686144	10485760	White	16	1.534	3	560
1088446464	6442453074	Black	16777216	0.658	3	560
25165824	8192	White	4194304	1.049	3	560
0	0	Black	2097152	1.52	3	560
2097152	67108864	Black	4194304	0.537	3	560
33554432	0	White	4194304	0.211	3	560
2316304384	4202512	White	8388608	1.14	3	560
3392143360	549462032	White	16777216	4.352	3	560
3392143362	566239248	White	1024	1.932	3	560
561004544	21517303840	Black	2048	3.616	3	560
7377920	2173173889	Black	16384	0.933	3	560
2105344	4194304	White	536870912	2.356	3	560
12884901888	4194304	White	2097152	0.035	3	560
10485760	4456448	Black	2147483648	0.241	3	560
4194308	536875008	Black	1048576	0.697	3	560
5242884	536883200	Black	2048	1.102	3	560
12582912	270532608	Black	16777216	0.652	3	560
1572865	6291456	White	8388608	0.539	3	560
152829953	1088438272	White	64	0.544	3	560
4194304	1073741824	Black	2097152	0.444	3	560
2048	0	White	4194304	0.419	3	560
8398912	6295552	White	1048576	1.524	3	560
46166016	1093664832	White	4294967296	2.602	3	560
7345152	8923144	Black	8589934592	1.477	3	560
12893290496	1052672	White	2147483648	0.353	3	560
12893299712	2148536328	White	2097152	0.841	3	560
4334850048	34384920644	Black	536870912	3.623	3	560
4871720960	34384928836	Black	8	3.632	3	560
15609139224	52906977348	Black	32	1.127	3	560
