57344	142671872	Black	4096	1.754	1	107
4096	0	White	16777216	4.26	1	107
4206592	25165824	White	33554432	1.033	1	107
112672	5259352	Black	1073741824	3.317	1	107
64	0	White	512	1.868	1	107
33554496	512	White	1024	0.911	1	107
34393292864	1536	White	2048	0.662	1	107
12288	541065216	Black	16384	0.608	1	107
28672	541097984	Black	2048	1.202	1	107
4	0	White	8192	1.128	1	107
324	24576	White	32768	0.816	1	107
469762048	3145728	White	4194304	0.752	1	107
0	0	Black	1048576	2.214	1	107
3670017	1078198274	Black	1024	2.235	1	107
137888833	1615093762	Black	2048	5.501	1	107
137890881	1615093890	Black	8	1.567	1	107
2048	4294967296	Black	4096	1.348	1	107
2147483648	0	White	8192	3.817	1	107
4297327104	16843008	White	128	2.369	1	107
2101256	4268032	Black	1073741824	0.679	1	107
0	0	Black	2048	2.932	1	107
2048	4194304	Black	4096	2.145	1	107
1055745	1086333440	Black	8	3.56	1	107
4096	0	White	34359738368	5.685	1	107
1052672	34359738368	White	33554432	4.515	1	107
1060976	34728869888	White	128	2.438	1	107
0	0	Black	1024	20.212	1	107
1026	4100	Black	524288	0.923	1	107
134217984	32	White	32768	0.919	1	107
1207959808	32800	White	33554432	0.525	1	107
1476395264	33587232	White	34359738368	0.513	1	107
1	16384	Black	1024	1.407	1	107
1025	1073758208	Black	1048576	4.212	1	107
40	262144	White	524288	0.722	1	107
44	786432	White	1048576	0.457	1	107
8389639	17297309704	Black	4194304	4.833	1	107
0	0	Black	1048576	4.429	1	107
524288	0	White	67108864	1.997	1	107
285745154	17280598016	White	128	0.52	1	107
7168	25088	Black	16	2.031	1	107
