0	0	Black	8192	2.421	4	107
57344	150999040	Black	65536	0.891	4	107
8192	134217728	Black	16384	15.331	4	107
24576	134283264	Black	32768	1.103	4	107
16777216	0	White	32	3.106	4	107
16793600	32	White	64	1.448	4	107
12288	16777216	White	8388608	0.899	4	107
47104	1065032	Black	65536	2.121	4	107
112640	1065048	Black	32	1.457	4	107
260	8192	White	16384	0.832	4	107
2097152	65536	Black	4194304	0.984	4	107
6291456	16842752	Black	8388608	0.899	4	107
470286336	7340032	White	8388608	0.778	4	107
17180918016	98304	White	16384	0.774	4	107
0	0	Black	2048	4.821	4	107
14336	4303372288	Black	1024	1.05	4	107
3221241856	12288	White	2048	1.284	4	107
0	0	Black	2048	7.478	4	107
531458	14688768	Black	268435456	0.997	4	107
2359808	65792	White	16777216	0.777	4	107
4297327105	16843136	White	64	0.705	4	107
0	0	Black	4096	3.262	4	107
12288	134217729	Black	16384	1.238	4	107
33554688	2048	White	4096	1.154	4	107
1075859456	16875520	White	8589934592	1.257	4	107
0	0	Black	8	1.278	4	107
4104	4202496	Black	2097152	0.842	4	107
7168	4203008	Black	1	2.165	4	107
7169	12591616	Black	1048576	1.563	4	107
1060896	34393325568	White	67108864	4.698	4	107
525314	268439556	Black	1	2.641	4	107
0	0	Black	1	18.005	4	107
3146753	1077960704	Black	524288	2.8	4	107
7	83886088	Black	1024	1.692	4	107
14681095	17297377288	Black	1048576	1.172	4	107
65536	0	White	134217728	2.999	4	107
4328587272	134744064	White	2	7.538	4	107
2048	16384	Black	4096	0.649	4	107
6144	24576	Black	1024	0.989	4	107
1074797584	268460553	Black	4	3.42	4	107
