4194304	8192	Black	2147483648	2.884	3	A314
4198416	8196	White	1048576	3.4	3	A314
4299194368	2155872260	Black	1073741824	7.691	3	A314
4194304	0	White	8192	2.325	3	A314
4194304	16777216	Black	8388608	4.621	3	A314
2151677968	1075838978	Black	8192	1.239	3	A314
4194304	16777216	Black	8388608	2.409	3	A314
1086324736	18874624	Black	64	2.82	3	A314
4320436256	2151694424	White	2097152	13.442	3	A314
4194304	1048576	Black	2147483648	3.549	3	A314
4096	0	White	4194304	1.571	3	A314
4160	4194304	White	16	3.336	3	A314
8392768	4194320	White	2147483648	2.276	3	A314
0	0	Black	4194304	1.574	3	A314
2105344	4194304	White	536870912	2.694	3	A314
2187776	4836036608	White	4	1.566	3	A314
4194304	32768	Black	8388608	2.593	3	A314
29360128	67141888	Black	2097152	1.162	3	A314
6291456	537919488	Black	8388608	1.842	3	A314
8604614656	554696708	Black	2048	1.647	3	A314
10752100497	4850196494	Black	32768	1.39	3	A314
12619776	4311752704	White	2147483648	3.203	3	A314
1086361664	15049170944	White	17179869184	1.84	3	A314
0	0	Black	4194304	1.757	3	A314
29360128	2183135232	Black	2048	1.668	3	A314
2048	0	White	4194304	0.835	3	A314
2107392	2151677952	White	536870912	1.796	3	A314
2108416	2688548864	White	4096	1.658	3	A314
5523401986	20145573901	White	128	3.716	3	A314
12619792	18900992	Black	2147483648	5.723	3	A314
8413184	4299161600	White	4096	2.046	3	A314
16801792	4194320	White	4096	2.723	3	A314
16867328	4198416	White	32768	1.465	3	A314
6769696904	25841275184	White	34359738368	1.54	3	A314
4194304	4096	Black	8388608	3.476	3	A314
12599296	12320	Black	2097152	2.142	3	A314
572523016	2160070656	White	8192	2.194	3	A314
12582912	8224	Black	2097152	1.639	3	A314
14680064	1056800	Black	16777216	1.36	3	A314
4749093016	17731982116	White	34359738368	11.917	3	A314
4816201880	52091720484	White	1	14.393	3	A314
14480141464	54239204199	White	131072	1.359	3	A314
4194304	134217728	Black	8388608	2.098	3	A314
12582912	150994944	Black	2097152	1.849	3	A314
18805731536	15520057384	Black	33554432	4.149	3	A314
4210688	1056768	Black	8388608	2.142	3	A314
2107394	4198432	White	2147483648	0.986	3	A314
18257061910	2689094760	White	256	3.723	3	A314
22552029334	2689160552	White	34359738368	3.831	3	A314
0	0	Black	4194304	1.165	3	A314
4309667840	3239051300	Black	536870912	1.944	3	A314
13436997913	37598832356	Black	33554432	3.387	3	A314
13470552345	37598963428	Black	134217728	5.699	3	A314
1075841024	12582912	White	16384	3.027	3	A314
