0	0	Black	4194304	6.224	4	A314
2151682048	536895488	Black	2097152	2.81	4	A314
6295569	1074798596	White	536870912	4.945	4	A314
5372936200	2155896836	Black	4096	4.95	4	A314
29360128	2105344	White	33554432	2.059	4	A314
29360192	35659776	White	32768	1.694	4	A314
1103102016	35692544	White	16384	2.247	4	A314
14680064	17039872	Black	1048576	1.501	4	A314
4194304	1073741824	Black	2147483648	3.375	4	A314
20480	4194304	White	8192	1.6	4	A314
4303650816	2151694336	White	16	6.798	4	A314
2151677952	1310720	Black	16	4.847	4	A314
8403008	2151677976	White	1024	4.263	4	A314
14680064	84934656	Black	4294967296	4.817	4	A314
68	4194304	White	16	4.397	4	A314
134217796	4194320	White	2147483648	2.295	4	A314
4194304	536870912	Black	2097152	4.452	4	A314
6291456	536872960	Black	1048576	1.798	4	A314
2121728	541065216	White	4096	3.247	4	A314
12582912	33024	Black	16777216	3.963	4	A314
2048	0	White	4194304	2.207	4	A314
6144	4194304	White	8192	1.7	4	A314
0	0	Black	4194304	1.535	4	A314
4194304	536870912	Black	2097152	2.644	4	A314
8604616704	554696716	Black	16	2.579	4	A314
12587008	16785408	White	4294967296	6.506	4	A314
2099200	4194304	White	2147483648	1.946	4	A314
5371866112	2696941572	White	1	5.459	4	A314
5523385346	2965639181	White	65536	2.31	4	A314
2160103440	18900994	Black	4	6.724	4	A314
2160103444	18901026	Black	4294967296	0.977	4	A314
16384	0	White	4194304	1.061	4	A314
0	0	Black	4194304	1.479	4	A314
0	0	Black	4194304	1.701	4	A314
12582912	12288	Black	16384	3.953	4	A314
35652096	12582912	White	2147483648	6.524	4	A314
24576	4194304	White	4096	1.474	4	A314
90112	4198400	White	32768	2.696	4	A314
4311834624	17184100352	White	256	1.432	4	A314
4312883200	17184100608	White	2097152	9.741	4	A314
18805731344	15452882984	Black	64	3.207	4	A314
2142208	541067264	White	16384	1.363	4	A314
1075884032	541083648	White	8	1.698	4	A314
12599296	269492224	Black	4096	1.89	4	A314
2107398	2151682080	White	8	6.058	4	A314
18257062038	2689095016	White	65536	1.961	4	A314
22652692630	37065676136	White	8388608	4.656	4	A314
22652824214	37074064745	White	268435456	4.669	4	A314
12582912	2164260864	Black	16384	1.465	4	A314
4846539032	3239060708	Black	1	6.027	4	A314
13671944473	54779096804	Black	268435456	1.61	4	A314
0	0	Black	4194304	1.27	4	A314
4218880	10489856	Black	1073741824	3.022	4	A314
1077960704	10555392	Black	64	1.582	4	A314
