2151677952	24576	Black	4096	4.892	1	A314
4194304	0	White	8192	2.584	1	A314
0	0	Black	4194304	2.233	1	A314
0	0	Black	4194304	1.916	1	A314
0	0	Black	4194304	2.244	1	A314
2151677952	1073741826	Black	16	1.954	1	A314
0	0	Black	4194304	1.73	1	A314
12582912	18874368	Black	1073741824	3.511	1	A314
1086324800	4313841920	Black	16384	1.529	1	A314
8421376	4194304	White	2147483648	1.799	1	A314
4303388672	2151677952	White	16384	2.605	1	A314
4303659008	2151694352	White	8	6.077	1	A314
4320436224	2151694360	White	64	4.79	1	A314
0	0	Black	4194304	1.811	1	A314
8400960	2151677968	White	8	3.045	1	A314
4309647360	84942848	Black	4	5.418	1	A314
2122240	541069312	White	4294967296	3.41	1	A314
6160	4202496	White	1048576	3.414	1	A314
530456	7348224	White	8388608	1.376	1	A314
10752100369	555229198	Black	128	3.469	1	A314
12582912	8192	White	16777216	1.471	1	A314
1086361600	6459236352	White	8589934592	3.963	1	A314
4194304	2147483648	Black	8388608	2.534	1	A314
17209231360	10773135360	Black	16	5.331	1	A314
17209231376	10773151744	Black	1073741824	3.552	1	A314
18282981392	45132922880	Black	32	2.98	1	A314
1075850240	2688552960	White	4	7.727	1	A314
5506608130	2965639173	White	8	4.868	1	A314
5523434754	20145574029	White	33554432	1.348	1	A314
0	0	Black	4194304	1.736	1	A314
8404992	4194304	White	4294967296	1.406	1	A314
16793600	4194304	White	16	2.575	1	A314
4353777800	8661274928	White	17179869184	1.333	1	A314
4622213256	25841144112	White	131072	9.699	1	A314
33554432	0	White	4194304	1.036	1	A314
35652104	2160066560	White	4096	3.532	1	A314
4194304	32	Black	8388608	1.523	1	A314
4312883208	17186197760	White	32	12.323	1	A314
4480657560	17731982112	White	4	3.035	1	A314
5889943704	52091720485	White	2147483648	14.776	1	A314
5889944728	54239204133	White	2	4.425	1	A314
14479879320	54239204135	White	64	2.859	1	A314
1088421888	420478976	Black	4096	4.175	1	A314
1625296896	420481032	Black	524288	5.261	1	A314
1625829376	9010415656	Black	16	6.837	1	A314
18805731408	15519991848	Black	128	4.542	1	A314
2109440	4196352	White	536870912	3.366	1	A314
1075884544	541083656	White	8388608	4.567	1	A314
1142993408	549472264	White	33554432	2.428	1	A314
3418118	2688553000	White	524288	1.582	1	A314
31242758806	37342500201	White	134217728	1.38	1	A314
4194304	2147483648	Black	8388608	1.615	1	A314
13604770073	37598965476	Black	65536	5.138	1	A314
13604835609	54778834660	Black	67108864	2.64	1	A314
4202496	8392704	Black	16384	2.317	1	A314
