2153779200	545284096	Black	4294967296	1.828	5	A314
2153779217	1611669508	White	2048	2.195	5	A314
4194304	2147483648	Black	4294967296	2.687	5	A314
5372940296	2156945412	Black	2097152	1.495	5	A314
12582912	8192	White	2097152	3.331	5	A314
12582912	16777728	Black	2097152	2.552	5	A314
66048	4194304	White	2147483648	2.315	5	A314
66112	2151677952	White	8192	5.492	5	A314
16843328	2151686144	White	16	1.545	5	A314
21504	4202496	White	2147483648	2.383	5	A314
5394178080	2153791576	White	524288	8.541	5	A314
2151677968	3407872	Black	8192	1.308	5	A314
4194304	67108864	Black	8388608	3.589	5	A314
12582912	68157440	Black	2097152	4.531	5	A314
4309665796	84979744	Black	16	7.981	5	A314
4309665812	34444718112	Black	8	12.603	5	A314
134479940	2151677968	White	8192	1.626	5	A314
0	0	Black	4194304	1.401	5	A314
7340032	537397248	Black	8388608	1.297	5	A314
0	0	Black	4194304	1.697	5	A314
8604616720	554696718	Black	1	1.685	5	A314
5372390400	2696941573	White	262144	2.002	5	A314
5523401730	2965704717	White	17179869184	6.761	5	A314
2155896832	4299165696	White	4	2.04	5	A314
12582912	16777248	Black	2097152	3.471	5	A314
14680064	16777250	Black	1048576	1.308	5	A314
4320223232	4231440	White	32	1.49	5	A314
14696448	16789536	Black	1048576	1.742	5	A314
572523064	2160095232	White	32768	1.44	5	A314
0	0	Black	4194304	1.125	5	A314
16867328	4231168	White	17179869184	7.45	5	A314
4346437640	17186197792	White	8388608	3.212	5	A314
4480657544	17731457824	White	524288	3.333	5	A314
14680064	152043520	Black	1073741824	2.212	5	A314
1088425984	420478984	Black	536870912	6.893	5	A314
1625829392	11157899304	Black	32768	8.623	5	A314
1625862160	11157915688	Black	17179869184	13.931	5	A314
12288	4194304	White	2048	1.51	5	A314
1159770624	583026696	White	32	3.167	5	A314
1159770880	583026728	White	4294967296	1.157	5	A314
12603392	303046656	Black	4294967296	3.476	5	A314
4307570688	303046688	Black	4	1.552	5	A314
10240	4194304	White	4096	2.085	5	A314
2107392	4198400	White	32	6.047	5	A314
1077159942	2689077288	White	1024	2.417	5	A314
1077192710	2689078312	White	16384	2.749	5	A314
22652693142	37074064744	White	1	2.829	5	A314
4307570688	3238002724	Black	2097152	5.16	5	A314
4846539016	3239059684	Black	16	1.478	5	A314
4846539033	3239061220	Black	524288	3.2	5	A314
4847063321	3239093988	Black	8589934592	2.61	5	A314
1073741824	0	White	4194304	0.821	5	A314
3760195584	12599298	White	4294967296	2.12	5	A314
4194304	4096	Black	8192	1.646	5	A314
