0	0	Black	4194304	2.64	4	858
6291456	131080	Black	8388608	1.261	4	858
1075843072	33312	Black	8	0.53	4	858
8589934592	0	White	2097152	0.66	4	858
13959692288	2149582848	White	2	0.535	4	858
0	0	Black	1024	1.138	4	858
0	0	Black	2048	2.679	4	858
2057	12582912	White	2097152	1.341	4	858
8192	0	White	33554432	2.711	4	858
4202512	100663296	White	2147483648	0.687	4	858
2144	20971520	White	8388608	4.231	4	858
1343230986	539754769	Black	2048	2.432	4	858
1343233034	539762961	Black	512	1.027	4	858
536870912	0	White	16384	1.055	4	858
2147485696	81920	Black	2	2.459	4	858
0	0	Black	8	3.286	4	858
4096	0	White	4194304	2.893	4	858
6291456	4831838208	Black	8388608	1.743	4	858
14680064	6979321856	Black	1048576	0.787	4	858
12583936	3145728	White	4096	3.717	4	858
29492232	1110446080	White	8192	0.778	4	858
2097152	0	White	16384	1.069	4	858
13960740864	4218880	White	2147483648	1.266	4	858
0	0	Black	4096	1.195	4	858
4198400	134217856	Black	2097152	1.022	4	858
6295552	135266432	Black	1073741824	2.411	4	858
6208	4202496	White	2147483648	1.092	4	858
6224	2151686144	White	8388608	0.932	4	858
6232	2160074752	White	32	1.208	4	858
8625592408	7528783904	White	16384	1.05	4	858
0	0	Black	8192	1.434	4	858
2160074760	25787629584	Black	1073741824	2.412	4	858
4096	16384	Black	8192	2.42	4	858
2111488	1077953536	Black	32	1.426	4	858
4194336	2097152	White	524288	4.857	4	858
5269600	137101336	White	1	2.0	4	858
4096	8	Black	8192	1.566	4	858
2147483648	0	White	4096	0.926	4	858
3489660928	12288	White	536870912	2.298	4	858
2048	131072	Black	16384	1.594	4	858
28672	2131968	Black	4194304	3.081	4	858
2445832224	4867655768	Black	1024	4.08	4	858
