2103384	2160074784	White	1073741824	1.403	1	858
35657816	3233816608	White	4294967296	6.295	3	858
8625592408	7528783904	White	16384	1.05	4	858
0	0	Black	8192	1.434	4	858
8192	1048576	Black	8388608	1.139	2	858
8396800	17180917760	Black	4194304	1.682	3	858
12591104	17197694976	Black	8	3.474	1	858
12591112	25787629568	Black	2147483648	2.373	3	858
2160074760	25787629584	Black	1073741824	2.412	4	858
3233816584	25787662352	Black	64	3.07	1	858
3233816648	25787666448	Black	16384	0.8	5	858
8192	0	White	16777216	2.344	5	858
4202496	16777216	White	8388608	1.863	3	858
4206592	25165824	White	33554432	1.958	2	858
71315456	58720256	White	4294967296	1.445	2	858
71317504	4353687552	White	16384	1.423	5	858
0	0	Black	4096	1.542	1	858
4096	16384	Black	8192	2.42	4	858
12288	4210688	Black	2048	3.779	1	858
14336	4211712	Black	2097152	3.155	1	858
2111488	1077953536	Black	32	1.426	4	858
32	0	White	2097152	1.111	2	858
4194336	2097152	White	524288	4.857	4	858
4194400	2621440	White	262144	2.344	1	858
5242976	2883584	White	8	3.904	3	858
5251168	2883592	White	16	2.478	2	858
5267552	2883608	White	134217728	5.541	1	858
5269600	137101336	White	1	2.0	4	858
0	0	Black	4096	1.012	3	858
4096	8	Black	8192	1.566	4	858
12288	67108872	Black	16384	0.691	3	858
28672	67141640	Black	2048	1.026	5	858
2147483648	0	White	4096	0.926	4	858
3221225472	4096	White	8192	1.698	1	858
3489660928	12288	White	536870912	2.298	4	858
3489677312	536883200	White	32	2.498	3	858
12079611904	536883232	White	2097152	1.05	5	858
0	0	Black	2048	1.023	2	858
2048	131072	Black	16384	1.594	4	858
18432	139264	Black	2097152	1.325	1	858
2115584	139266	Black	1048576	1.661	2	858
3164160	4333570	Black	4096	1.148	1	858
3168256	4333586	Black	2147483648	1.199	1	858
2150651904	4334098	Black	1073741824	1.275	3	858
3224393728	4334102	Black	8	0.863	1	858
8388608	0	White	4096	1.278	5	858
25165824	4096	White	8192	1.757	3	858
29360128	12288	White	2097152	0.985	1	858
0	0	Black	8192	0.89	3	858
8192	2097152	Black	16384	4.042	5	858
24576	2129920	Black	4096	1.456	5	858
28672	2131968	Black	4194304	3.081	4	858
4222976	2132032	Black	2147483648	2.471	2	858
2151706624	2132048	Black	8388608	0.834	3	858
2160095232	2132056	Black	32	1.787	1	858
2160095264	4297099352	Black	16777216	2.805	2	858
2176872480	4330653784	Black	524288	14.89	1	858
2177396768	4330784856	Black	268435456	3.343	2	858
2445832224	4867655768	Black	1024	4.08	4	858
2445833248	4867655770	Black	1048576	2.186	5	858
