8594128896	8388608	White	16384	2.769	3	858
31142711296	36515659776	White	128	0.789	3	858
1075838976	33280	Black	4096	0.578	3	858
1074790400	272629760	Black	1024	1.126	3	858
4294967296	0	White	1024	1.15	3	858
6442450944	1024	White	1073741824	1.523	3	858
6442467328	1073742848	White	1048576	2.767	3	858
0	0	Black	65536	0.851	3	858
65536	16384	Black	4294967296	0.58	3	858
2183208960	4324327424	White	16384	4.058	3	858
3146752	1107312640	Black	4194304	0.834	3	858
4294967296	0	White	4194304	1.119	3	858
2048	8388608	Black	1024	1.028	3	858
3072	8396800	Black	4096	0.791	3	858
9	4194304	White	8388608	1.183	3	858
4324329480	2183135366	Black	8192	4.995	3	858
4202496	33554432	White	67108864	1.332	3	858
1048576	256	Black	1073741824	1.155	3	858
1074791424	262401	Black	268435456	2.493	3	858
96	2048	White	2147483648	2.933	3	858
1148208270	2173220945	Black	131072	2.394	3	858
0	0	Black	2097152	1.204	3	858
8389632	2097152	White	1048576	2.265	3	858
29492224	36704256	White	1073741824	4.8	3	858
0	0	Black	4	0.966	3	858
20	139264	Black	8	1.055	3	858
28	143360	Black	2	0.868	3	858
13960742928	2151706624	White	32768	0.867	3	858
6144	4194304	White	8192	1.715	3	858
35657816	3233816608	White	4294967296	6.295	3	858
8396800	17180917760	Black	4194304	1.682	3	858
12591112	25787629568	Black	2147483648	2.373	3	858
4202496	16777216	White	8388608	1.863	3	858
5242976	2883584	White	8	3.904	3	858
0	0	Black	4096	1.012	3	858
12288	67108872	Black	16384	0.691	3	858
3489677312	536883200	White	32	2.498	3	858
2150651904	4334098	Black	1073741824	1.275	3	858
25165824	4096	White	8192	1.757	3	858
0	0	Black	8192	0.89	3	858
2151706624	2132048	Black	8388608	0.834	3	858
