30068965376	2155888640	White	34359738368	2.184	2	858
2097152	512	Black	1073741824	2.873	2	858
1074791424	272629888	Black	1	1.359	2	858
2149588992	12582912	White	16777216	0.878	2	858
2183208992	4324343808	White	32768	4.978	2	858
1024	33554432	Black	2097152	0.655	2	858
5370806272	12582912	White	16777216	2.781	2	858
5370937344	29360128	White	33554432	0.884	2	858
2061	14680064	White	16777216	0.975	2	858
0	0	Black	1048576	2.391	2	858
2048	0	White	16777216	3.028	2	858
2112	16777216	White	4194304	2.857	2	858
6240	29360128	White	33554432	0.774	2	858
1343226880	537133313	Black	4096	3.248	2	858
1343230976	537133329	Black	2	0.754	2	858
1343230978	537657617	Black	8	6.106	2	858
18790481984	25182208	White	4294967296	1.635	2	858
0	0	Black	2048	1.462	2	858
2147497986	18957312	Black	4194304	4.002	2	858
8	2048	Black	4	1.1	2	858
14	2065	Black	2097152	3.79	2	858
2098190	14353	Black	16384	1.243	2	858
2114574	538641	Black	1048576	1.904	2	858
3163150	8927249	Black	4194304	8.798	2	858
1081099278	8960081	Black	67108864	10.313	2	858
8925184	2153775104	White	1073741824	1.819	2	858
8926208	3227516928	White	16384	2.891	2	858
2097152	4294967296	Black	4194304	1.74	2	858
29361152	3149824	White	33554432	1.321	2	858
4096	128	Black	4194304	1.092	2	858
1080037376	135266496	Black	8	1.03	2	858
2048	0	White	4194304	0.871	2	858
8192	1048576	Black	8388608	1.139	2	858
4206592	25165824	White	33554432	1.958	2	858
71315456	58720256	White	4294967296	1.445	2	858
32	0	White	2097152	1.111	2	858
5251168	2883592	White	16	2.478	2	858
0	0	Black	2048	1.023	2	858
2115584	139266	Black	1048576	1.661	2	858
4222976	2132032	Black	2147483648	2.471	2	858
2160095264	4297099352	Black	16777216	2.805	2	858
2177396768	4330784856	Black	268435456	3.343	2	858
