0	0	Black	2097152	2.112	1	192
2097152	65536	Black	16777216	2.709	1	192
18874368	1073807360	Black	33554432	5.745	1	192
4202544	2099202	White	2147483648	0.873	1	192
268828928	58720256	White	4194304	0.891	1	192
10485760	4198400	Black	4294967296	1.164	1	192
4339042336	2151706689	Black	34359738368	0.906	1	192
20975616	2105344	White	8388608	2.742	1	192
20975672	2694848512	White	64	3.614	1	192
1076895744	2688548992	Black	1024	3.301	1	192
1076900864	2688581761	Black	2048	0.735	1	192
3426304	537399304	White	4194304	1.316	1	192
3426308	541593608	White	2147483648	3.829	1	192
3427332	2689077256	White	1073741824	2.087	1	192
4298394628	3762819080	White	268435456	1.099	1	192
14680064	16777792	Black	1048576	0.811	1	192
4261912	1076891648	White	4	2.036	1	192
0	0	Black	8192	3.01	1	192
33554432	0	White	2048	1.229	1	192
3254779904	10240	White	16384	2.059	1	192
3254812672	26624	White	4096	0.65	1	192
4096	8192	Black	4194304	3.188	1	192
8388608	0	White	4194304	0.961	1	192
4320141312	4210696	White	33554432	1.14	1	192
4320145600	37797928	White	34359738368	1.068	1	192
14680064	1073152	Black	16777216	0.79	1	192
4472888	1084235780	White	64	0.946	1	192
21680671801	1135162052	White	8589934592	8.158	1	192
21681720377	9725096644	White	536870912	9.781	1	192
10485760	4227072	Black	16384	1.403	1	192
10502144	21004288	Black	17179869184	1.688	1	192
8388608	0	White	4194304	0.864	1	192
20971520	8388736	Black	32768	1.086	1	192
21020672	8396992	Black	17179869184	1.746	1	192
1077944320	2149580800	White	16384	2.304	1	192
9802096800	6452985856	White	64	1.113	1	192
10339623088	6722474048	White	2048	1.113	1	192
0	0	Black	2097152	1.361	1	192
14680064	4294967556	Black	16777216	3.041	1	192
2097152	8192	Black	4194304	0.849	1	192
34904998048	22024192	White	4	5.775	1	192
0	0	Black	4194304	0.931	1	192
4198400	8196	Black	2097152	5.2	1	192
2153780232	1083203588	Black	512	9.089	1	192
2959087112	1150380036	Black	64	1.441	1	192
33554624	4194336	White	16777216	1.054	1	192
36700608	8619294752	White	8192	1.592	1	192
36864	81920	Black	131072	1.286	1	192
8598323218	5251072	White	2147483648	1.383	1	192
