52445200	3225493504	Black	17179869184	2.377	2	192
11813265408	4316004352	White	256	1.308	2	192
0	0	Black	2097152	1.739	2	192
10493952	4194338	Black	8	3.415	2	192
2	0	White	2097152	1.149	2	192
6146	10485760	White	4194304	6.709	2	192
10485760	16777220	Black	4194304	4.472	2	192
393472	41943040	White	16777216	2.056	2	192
4305487904	2151706625	Black	33554432	3.734	2	192
4194304	0	White	2097152	0.798	2	192
4198400	2097152	White	8192	1.597	2	192
20975656	547364864	White	2147483648	9.819	2	192
2105344	541065216	Black	1048576	2.603	2	192
16384	0	White	524288	1.905	2	192
1067008	528384	White	536870912	1.201	2	192
2097152	64	Black	8388608	1.103	2	192
4261904	3149824	White	1073741824	9.678	2	192
8192	134217728	Black	2048	0.737	2	192
4198400	10240	Black	4	1.673	2	192
4297066545	1052686	White	8192	3.878	2	192
12887017521	9449486	White	1024	6.787	2	192
0	0	Black	4096	4.262	2	192
22528	135266560	Black	8192	0.448	2	192
8396800	4194304	White	8	1.078	2	192
4320141440	37765128	White	32768	1.201	2	192
10485760	24576	Black	4194304	0.568	2	192
4472856	1084235776	White	4	1.316	2	192
4299440184	1084235844	White	4096	2.024	2	192
4433659960	1084240452	White	524288	3.203	2	192
4433693753	1101607492	White	33554432	4.741	2	192
4500802617	1135161924	White	128	4.345	2	192
23829204025	10261967556	White	268435456	5.281	2	192
2097152	32768	Black	8388608	1.336	2	192
293609472	38797312	White	524288	13.678	2	192
2443192336	576196612	White	4294967296	1.115	2	192
4194304	128	Black	16777216	3.05	2	192
1073750016	2097152	White	2147483648	1.459	2	192
10339098784	6721421376	White	1048576	7.403	2	192
10339623091	6722476608	White	1024	0.612	2	192
3221225472	4096	White	4294967296	1.064	2	192
2097152	2147483648	Black	4194304	0.562	2	192
6295552	8396804	Black	8	1.781	2	192
128	0	White	4194304	1.128	2	192
36704712	8619319328	White	4294967296	0.966	2	192
2	0	White	4194304	2.283	2	192
8388610	4194304	White	1048576	0.71	2	192
8598325274	2152734724	White	524288	0.94	2	192
9137309722	3495436292	White	1	12.71	2	192
2097152	2048	Black	8388608	1.453	2	192
