4096	16384	Black	8192	4.758	5	281
1074802688	14696448	Black	16777216	1.625	5	281
1073741824	0	White	4194304	1.788	5	281
1073745920	4194304	White	2097152	2.72	5	281
1074796608	274726928	White	8192	1.781	5	281
3222837312	274736152	White	4	4.72	5	281
3222837344	274736156	White	2	1.303	5	281
24576	5242880	Black	2097152	1.739	5	281
15212544	16793624	White	1048576	2.109	5	281
0	0	Black	4096	2.238	5	281
16384	0	White	8192	1.209	5	281
4245632	139360	White	8388608	7.248	5	281
28672	4292608	Black	2048	1.247	5	281
12288	6291456	Black	16384	1.364	5	281
4096	2097152	Black	8192	1.137	5	281
8396800	16384	White	8589934592	1.252	5	281
8401408	8589952000	White	32768	5.497	5	281
8594272304	36541087748	Black	8	3.305	5	281
4096	8192	Black	4194304	1.857	5	281
541069312	2107392	Black	2147483648	3.613	5	281
2688569344	4297107456	Black	1073741824	3.294	5	281
0	0	Black	2048	2.587	5	281
16384	0	White	2048	2.879	5	281
67191816	14352	White	4194304	5.132	5	281
2048	4294967296	Black	4096	0.855	5	281
14336	38654722048	Black	1024	0.943	5	281
34362097664	98304	White	16384	1.119	5	281
1048576	0	White	32768	1.075	5	281
1024	8192	Black	2048	1.71	5	281
7168	2105856	Black	536870912	1.829	5	281
15204352	1051648	White	16777216	1.239	5	281
1625821184	17837060	White	2147483648	6.695	5	281
6291456	32768	White	65536	0.76	5	281
4201472	6476013568	Black	512	1.667	5	281
4352	1024	White	1048576	2.21	5	281
12560	1051648	White	8	4.818	5	281
4223248	1084424	White	2147483648	1.849	5	281
21000464	2148568072	White	17179869184	2.744	5	281
2099200	2147491840	Black	4194304	1.184	5	281
4311744512	1024	White	65536	1.857	5	281
6469763328	8594195632	White	64	1.701	5	281
10240	131584	Black	4096	1.181	5	281
38996549824	10796302368	White	16384	14.622	5	281
38997139665	11871111200	White	2	5.156	5	281
2048	4194304	Black	8192	0.797	5	281
