0	0	Black	4096	2.138	2	281
4096	16384	Black	8192	4.758	5	281
12288	4210688	Black	1073741824	3.923	2	281
1073754112	6307840	Black	1048576	4.956	1	281
1074802688	14696448	Black	16777216	1.625	5	281
1091579904	14697472	Black	2147483648	7.781	4	281
3239063552	4309664768	Black	32	2.035	4	281
3239063584	4578100224	Black	524288	4.621	4	281
3239587872	4578100228	Black	8	7.221	2	281
3239587880	13168034820	Black	2048	3.391	3	281
3239589928	13168034836	Black	134217728	2.162	4	281
32	0	White	8192	3.264	3	281
32800	8192	White	16384	1.353	1	281
32816	24576	White	64	4.815	1	281
8589967408	24640	White	4194304	4.05	4	281
8589967412	4218944	White	1073741824	1.079	1	281
0	0	Black	8192	2.075	1	281
8192	8589934592	Black	8388608	1.499	2	281
8396800	42949672960	Black	4294967296	3.513	1	281
4303364096	42953867264	Black	16384	2.598	3	281
4303380480	43222302720	Black	32	1.13	1	281
1073741824	0	White	4194304	1.788	5	281
1073745920	4194304	White	2097152	2.72	5	281
1074794496	6291456	White	268435456	4.523	1	281
1074794560	274726912	White	16	1.461	4	281
1074796608	274726928	White	8192	1.781	5	281
3222280256	274735120	White	1024	8.209	3	281
3222804544	274736144	White	8	4.17	1	281
3222837312	274736152	White	4	4.72	5	281
3222837344	274736156	White	2	1.303	5	281
0	0	Black	16384	1.689	3	281
16384	4194304	Black	8192	1.815	2	281
24576	5242880	Black	2097152	1.739	5	281
2121728	542113792	Black	2048	1.104	2	281
2123776	2689597440	Black	4096	0.938	3	281
4194304	0	White	16384	1.555	3	281
4202496	16384	White	16	1.128	1	281
12591104	16400	White	8	2.76	4	281
14688256	16408	White	16777216	3.166	4	281
15212544	16793624	White	1048576	2.109	5	281
17195081728	17842200	White	32	8.974	1	281
17195081732	17842232	White	64	1.279	3	281
0	0	Black	4096	2.238	5	281
4096	1	Black	8	1.79	1	281
4104	4194305	Black	2097152	1.803	4	281
2101256	4194817	Black	1073741824	0.908	4	281
16384	0	White	8192	1.209	5	281
49152	8192	White	131072	1.682	1	281
4243456	139264	White	64	3.171	4	281
4245504	139328	White	32	4.04	1	281
4245632	139360	White	8388608	7.248	5	281
4245640	8527968	White	2097152	3.544	2	281
21022856	10625120	White	536870912	1.801	1	281
0	0	Black	4096	1.527	1	281
4096	65536	Black	8192	1.309	3	281
12288	4259840	Black	16384	3.511	1	281
28672	4292608	Black	2048	1.247	5	281
4294967296	0	White	4096	2.165	2	281
4311744512	4096	White	8192	2.677	1	281
5385486336	12288	White	16384	1.833	1	281
7532969984	28672	White	2048	0.787	3	281
0	0	Black	4096	1.474	4	281
4096	4194304	Black	8192	0.87	3	281
12288	6291456	Black	16384	1.364	5	281
28672	6324224	Black	2048	1.381	4	281
8192	0	White	4194304	1.324	1	281
40960	4194304	White	16384	1.175	2	281
8429568	4210688	White	64	3.413	4	281
1082171392	4210752	White	16	10.821	1	281
1082171400	4210768	White	8589934592	2.953	2	281
3229655048	8594145360	White	536870912	4.891	3	281
3229655080	9131016272	White	1048576	7.185	3	281
37589393448	9132064848	White	33554432	2.367	2	281
37589397544	9165619280	White	2097152	2.164	4	281
0	0	Black	4096	1.535	1	281
4096	2097152	Black	8192	1.137	5	281
12288	3145728	Black	2048	4.505	4	281
14336	3146752	Black	16384	1.145	1	281
8192	0	White	16384	2.037	1	281
8396800	16384	White	8589934592	1.252	5	281
8397312	8589950976	White	1024	3.528	3	281
8401408	8589952000	White	32768	5.497	5	281
12595712	8589984768	White	65536	5.59	3	281
14692864	8590050304	White	1048576	3.8	4	281
0	0	Black	4096	1.098	2	281
4096	34359738368	Black	8192	1.287	4	281
12288	34359754752	Black	4194304	4.464	3	281
4206592	34359787520	Black	131072	1.736	4	281
4337664	34393341952	Black	32	1.311	3	281
4337696	34393341956	Black	16	9.112	3	281
4337712	36540825604	Black	8589934592	9.128	2	281
8594272304	36541087748	Black	8	3.305	5	281
8594272312	36549476356	Black	64	1.098	3	281
2048	0	White	16384	2.352	1	281
2050	16384	White	2097152	1.73	1	281
2054	2113536	White	8	5.267	4	281
268437510	2113544	White	1024	4.131	4	281
269486086	2114568	White	4096	1.878	2	281
0	0	Black	4096	0.832	4	281
4096	8192	Black	4194304	1.857	5	281
4198400	2105344	Black	536870912	4.798	2	281
541069312	2107392	Black	2147483648	3.613	5	281
2688552960	2140160	Black	16384	1.665	2	281
2688569344	4297107456	Black	1073741824	3.294	5	281
3762311168	4297107520	Black	268435456	1.229	1	281
33554432	0	White	2048	1.17	3	281
4328521728	2048	White	4096	1.276	1	281
21508390912	6144	White	8192	2.563	4	281
21508407296	14336	White	1024	1.222	3	281
0	0	Black	2048	2.587	5	281
2048	2097152	Black	1024	1.636	4	281
3072	2097184	Black	4096	1.461	3	281
7168	3145760	Black	8192	1.491	2	281
16384	0	White	2048	2.879	5	281
81920	2048	White	4096	0.925	1	281
82944	6144	White	8192	2.725	3	281
82952	14336	White	16	7.103	4	281
67191816	14352	White	4194304	5.132	5	281
17247061000	4208656	White	2147483648	1.673	3	281
0	0	Black	2048	2.225	4	281
2048	4294967296	Black	4096	0.855	5	281
6144	38654705664	Black	8192	0.959	1	281
14336	38654722048	Black	1024	0.943	5	281
2097152	0	White	32768	1.462	2	281
34361835520	32768	White	65536	1.049	3	281
34362097664	98304	White	16384	1.119	5	281
34362101760	114688	White	131072	1.051	3	281
0	0	Black	32768	1.734	1	281
32768	524288	Black	65536	0.72	3	281
98304	540672	Black	8192	2.576	1	281
106496	540928	Black	32	3.208	4	281
106528	537411840	Black	33554432	4.021	2	281
33660960	539508992	Black	34359738368	4.194	3	281
1048576	0	White	32768	1.075	5	281
1048577	32768	White	16384	2.047	2	281
1048705	49152	White	65536	1.362	4	281
1056897	114688	White	131072	0.955	1	281
0	0	Black	1024	1.269	4	281
1024	8192	Black	2048	1.71	5	281
